Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Glsp90,Shp90,SoTp90,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,FKp90,PKp90,PKattp90,xGp90,npxGp90,npxG/Sh,G-xGp90,np:G-xGp90,Matches
1754,Georges-Kévin N'Koudou\Georges-Kevin-NKoudou,fr FRA,FW,Tottenham,eng Premier League,24,1995,0.0,0,1,0,0.0,30.00,0.00,0.00,,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
1755,Stanley N'Soki\Stanley-NSoki,fr FRA,DF,Nice,fr Ligue 1,20,1999,14.1,0.00,0.21,0.07,33.3,0.21,0.07,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.10,-0.02,-0.02,Matches
1756,Nacho\Nacho,es ESP,DF,Valladolid,es La Liga,30,1989,21.0,0.00,0.48,0.10,20.0,0.48,0.10,0.00,0.00,0.05,0.00,0.00,0.02,0.02,0.04,-0.02,-0.02,Matches
1757,Nacho\Nacho,es ESP,DF,Real Madrid,es La Liga,29,1990,4.9,0.20,1.22,0.20,16.7,1.23,0.21,0.17,1.00,0.00,0.00,0.00,0.06,0.06,0.04,0.14,0.14,Matches
1758,Radja Nainggolan\Radja-Nainggolan,be BEL,MFFW,Cagliari,it Serie A,31,1988,23.0,0.26,2.83,0.83,29.2,2.82,0.83,0.09,0.32,0.17,0.00,0.00,0.11,0.11,0.04,0.15,0.15,Matches
1759,Marvelous Nakamba\Marvelous-Nakamba,zw ZIM,MF,Aston Villa,eng Premier League,25,1994,20.4,0.00,0.34,0.05,14.3,0.34,0.05,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,-0.01,-0.01,Matches
1760,Naldo\Naldo,br BRA,DF,Espanyol,es La Liga,30,1988,14.8,0.00,0.47,0.00,0.0,0.47,0.00,0.00,,0.00,0.00,0.00,0.01,0.01,0.03,-0.01,-0.01,Matches
1761,Nahitan Nández\Nahitan-Nandez,uy URU,MFDF,Cagliari,it Serie A,23,1995,32.2,0.06,0.78,0.28,36.0,0.78,0.28,0.08,0.22,0.00,0.00,0.00,0.05,0.05,0.07,0.01,0.01,Matches
1762,Matija Nastasic\Matija-Nastasic,rs SRB,DF,Schalke 04,de Bundesliga,26,1993,15.2,0.00,0.79,0.20,25.0,0.79,0.20,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.08,-0.07,-0.07,Matches
1763,Marc Navarro\Marc-Navarro,es ESP,DF,Leganés,es La Liga,24,1995,2.4,0.00,2.08,0.00,0.0,2.05,0.00,0.00,,0.00,0.00,0.00,0.08,0.08,0.04,-0.08,-0.08,Matches
1764,Ximo Navarro\Ximo-Navarro,es ESP,DF,Alavés,es La Liga,29,1990,21.1,0.00,0.33,0.05,14.3,0.33,0.05,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.06,-0.02,-0.02,Matches
1765,Jesús Navas\Jesus-Navas,es ESP,DF,Sevilla,es La Liga,33,1985,37.4,0.00,0.27,0.05,20.0,0.27,0.05,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,-0.01,-0.01,Matches
1766,Keylor Navas\Keylor-Navas,cr CRC,GK,Paris S-G,fr Ligue 1,32,1986,21.0,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
1767,Raúl Navas\Raul-Navas,es ESP,DF,Osasuna,es La Liga,31,1988,7.9,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
1768,Michel Ndary Adopo\Michel-Ndary-Adopo,fr FRA,DF,Torino,it Serie A,19,2000,0.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1769,Papa Ndiaga Yade\Papa-Ndiaga-Yade,sn SEN,FW,Metz,fr Ligue 1,19,2000,0.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1770,Wilfred Ndidi\Wilfred-Ndidi,ng NGA,MF,Leicester City,eng Premier League,22,1996,29.7,0.07,0.91,0.07,7.4,0.91,0.07,0.07,1.00,0.00,0.00,0.00,0.06,0.06,0.07,0.01,0.01,Matches
1771,Emanuele Ndoj\Emanuele-Ndoj,al ALB,MF,Brescia,it Serie A,22,1996,6.2,0.00,1.45,0.65,44.4,1.46,0.65,0.00,0.00,0.00,0.00,0.00,0.21,0.21,0.15,-0.21,-0.21,Matches
1772,Tanguy Ndombele\Tanguy-Ndombele,fr FRA,MF,Tottenham,eng Premier League,22,1996,11.2,0.18,0.80,0.36,44.4,0.80,0.36,0.22,0.50,0.00,0.00,0.00,0.04,0.04,0.04,0.14,0.14,Matches
1773,Reiss Nelson\Reiss-Nelson,eng ENG,FW,Arsenal,eng Premier League,19,1999,7.0,0.14,1.57,0.57,36.4,1.57,0.57,0.09,0.25,0.00,0.00,0.00,0.13,0.13,0.08,0.01,0.01,Matches
1774,Ilija Nestorovski\Ilija-Nestorovski,mk MKD,FW,Udinese,it Serie A,29,1990,13.9,0.22,2.52,0.72,28.6,2.52,0.72,0.09,0.30,0.00,0.00,0.00,0.27,0.27,0.11,-0.06,-0.06,Matches
1775,Neto\Neto,br BRA,GK,Barcelona,es La Liga,30,1989,2.0,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
1776,Pedro Neto\Pedro-Neto,pt POR,FWMF,Wolves,eng Premier League,19,2000,10.4,0.29,1.63,0.58,35.3,1.63,0.58,0.18,0.50,0.00,0.00,0.00,0.19,0.19,0.12,0.10,0.10,Matches
1777,Manuel Neuer\Manuel-Neuer,de GER,GK,Bayern Munich,de Bundesliga,33,1986,33.0,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
1778,Florian Neuhaus\Florian-Neuhaus,de GER,MF,M'Gladbach,de Bundesliga,22,1997,26.2,0.15,2.21,0.84,37.9,2.22,0.84,0.07,0.18,0.11,0.00,0.00,0.23,0.22,0.10,-0.08,-0.06,Matches
1779,Carlos Neva\Carlos-Neva,es ESP,DF,Granada,es La Liga,23,1996,24.5,0.00,0.29,0.16,57.1,0.29,0.16,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.09,-0.02,-0.02,Matches
1780,Rúben Neves\Ruben-Neves,pt POR,MF,Wolves,eng Premier League,22,1997,34.0,0.06,1.82,0.29,16.1,1.83,0.29,0.03,0.20,0.21,0.00,0.00,0.05,0.05,0.03,0.01,0.01,Matches
1781,Neymar\Neymar,br BRA,MFFW,Paris S-G,fr Ligue 1,27,1992,14.6,0.89,4.38,2.12,48.4,4.37,2.12,0.14,0.29,0.68,0.27,0.34,0.87,0.61,0.14,0.02,0.01,Matches
1782,Jeremy Ngakia\Jeremy-Ngakia,eng ENG,DF,West Ham,eng Premier League,18,2000,4.9,0.00,0.20,0.20,100.0,0.20,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,Matches
1783,Jessic Ngankam\Jessic-Ngankam,de GER,FWMF,Hertha BSC,de Bundesliga,19,2000,0.9,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
1784,Muzinga Ngonda\Muzinga-Ngonda,cd COD,DF,Dijon,fr Ligue 1,25,1993,6.0,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
1785,Ahmad Ngouyamsa\Ahmad-Ngouyamsa,cm CMR,DF,Dijon,fr Ligue 1,18,2000,0.6,0.00,0.00,0.00,,0.00,0.00,,,,0.00,0.00,,,,,,Matches
1786,Opa Nguette\Opa-Nguette,sn SEN,FW,Metz,fr Ligue 1,25,1994,20.3,0.25,1.38,0.49,35.7,1.38,0.49,0.18,0.50,0.00,0.00,0.00,0.18,0.18,0.13,0.06,0.06,Matches
1787,Moussa Niakhate\Moussa-Niakhate,fr FRA,DF,Mainz 05,de Bundesliga,23,1996,33.0,0.03,0.36,0.15,41.7,0.36,0.15,0.08,0.20,0.00,0.00,0.00,0.03,0.03,0.08,0.00,0.00,Matches
1788,Ibrahima Niane\Ibrahima-Niane,sn SEN,FW,Metz,fr Ligue 1,20,1999,10.6,0.28,2.74,0.94,34.5,2.74,0.95,0.07,0.20,0.09,0.09,0.09,0.22,0.15,0.05,0.07,0.04,Matches
1789,M'Baye Niang\MBaye-Niang,sn SEN,FW,Rennes,fr Ligue 1,24,1994,23.6,0.42,2.75,1.14,41.5,2.75,1.14,0.15,0.37,0.00,0.00,0.08,0.39,0.33,0.12,0.03,0.10,Matches
1790,Cheikh Niasse\Cheikh-Niasse,sn SEN,MF,Lille,fr Ligue 1,19,2000,0.2,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
1791,Oumar Niasse\Oumar-Niasse,sn SEN,FW,Everton,eng Premier League,29,1990,0.2,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
1792,Moritz Nicolas\Moritz-Nicolas,de GER,GK,Union Berlin,de Bundesliga,21,1997,1.0,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
1793,Florian Niederlechner\Florian-Niederlechner,de GER,FWMF,Augsburg,de Bundesliga,28,1990,30.2,0.43,2.48,1.26,50.7,2.48,1.26,0.16,0.32,0.03,0.03,0.07,0.42,0.37,0.15,0.01,0.03,Matches
1794,Saúl Ñíguez\Saul-Niguez,es ESP,MFDF,Atlético Madrid,es La Liga,24,1994,34.1,0.18,1.20,0.23,19.5,1.20,0.23,0.10,0.50,0.06,0.06,0.06,0.13,0.08,0.07,0.05,0.04,Matches
1795,Casimir Ninga\Casimir-Ninga,td CHA,MFFW,Angers,fr Ligue 1,26,1993,7.6,0.39,4.21,0.79,18.8,4.22,0.79,0.09,0.50,0.00,0.00,0.00,0.38,0.38,0.09,0.01,0.01,Matches
1796,Fernando Niño\Fernando-Nino,es ESP,FW,Villarreal,es La Liga,18,2000,0.9,1.11,1.11,1.11,100.0,1.08,1.08,1.00,1.00,0.00,0.00,0.00,0.33,0.33,0.27,0.78,0.78,Matches
1797,Timothée Nkada\Timothee-Nkada,fr FRA,FWMF,Reims,fr Ligue 1,20,1999,1.6,0.00,1.25,0.00,0.0,1.22,0.00,0.00,,0.00,0.00,0.00,0.06,0.06,0.04,-0.06,-0.06,Matches
1798,Eddie Nketiah\Eddie-Nketiah,eng ENG,FW,Arsenal,eng Premier League,20,1999,7.0,0.29,2.14,0.71,33.3,2.13,0.71,0.13,0.40,0.00,0.00,0.00,0.46,0.46,0.22,-0.17,-0.17,Matches
1799,Nicolas Nkoulou\Nicolas-Nkoulou,cm CMR,DF,Torino,it Serie A,29,1990,29.9,0.03,0.33,0.10,30.0,0.33,0.10,0.10,0.33,0.00,0.00,0.00,0.03,0.03,0.10,0.00,0.00,Matches
1800,Christopher Nkunku\Christopher-Nkunku,fr FRA,MFFW,RB Leipzig,de Bundesliga,21,1997,21.4,0.23,2.43,1.07,44.2,2.43,1.08,0.10,0.22,0.14,0.00,0.00,0.35,0.35,0.14,-0.11,-0.11,Matches
1801,Lukas Nmecha\Lukas-Nmecha,de GER,MFFW,Wolfsburg,de Bundesliga,20,1998,1.5,0.00,2.00,0.00,0.0,2.06,0.00,0.00,,0.00,0.00,0.00,0.33,0.33,0.15,-0.33,-0.33,Matches
1802,Mark Noble\Mark-Noble,eng ENG,MF,West Ham,eng Premier League,32,1987,29.7,0.13,0.47,0.10,21.4,0.47,0.10,0.07,0.33,0.00,0.10,0.10,0.09,0.02,0.04,0.04,0.02,Matches
1803,Nolito\Nolito,es ESP,FW,Sevilla,es La Liga,32,1986,10.0,0.30,2.80,1.20,42.9,2.81,1.20,0.11,0.25,0.00,0.00,0.00,0.21,0.21,0.08,0.09,0.09,Matches
1804,Nolito\Nolito,es ESP,FWMF,Celta Vigo,es La Liga,32,1986,3.6,0.56,1.67,1.11,66.7,1.67,1.11,0.17,0.25,0.56,0.28,0.28,0.58,0.36,0.22,-0.03,-0.08,Matches
1805,Arnaud Nordin\Arnaud-Nordin,fr FRA,FW,Saint-Étienne,fr Ligue 1,21,1998,10.1,0.10,1.29,0.50,38.5,1.29,0.50,0.08,0.20,0.00,0.00,0.00,0.10,0.10,0.08,0.00,0.00,Matches
1806,Håvard Nordtveit\Havard-Nordtveit,no NOR,DF,Hoffenheim,de Bundesliga,29,1990,7.8,0.00,0.26,0.00,0.0,0.26,0.00,0.00,,0.00,0.00,0.00,0.03,0.03,0.10,-0.03,-0.03,Matches
1807,Oliver Norwood\Oliver-Norwood,nir NIR,MF,Sheffield Utd,eng Premier League,28,1991,34.3,0.03,0.47,0.15,31.3,0.47,0.15,0.00,0.00,0.12,0.03,0.03,0.04,0.02,0.05,-0.01,-0.02,Matches
1808,Alexander Nübel\Alexander-Nubel,de GER,GK,Schalke 04,de Bundesliga,22,1996,25.7,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
1809,Kasim Nuhu\Kasim-Nuhu,gh GHA,DF,Düsseldorf,de Bundesliga,24,1995,11.1,0.09,0.54,0.27,50.0,0.54,0.27,0.17,0.33,0.00,0.00,0.00,0.07,0.07,0.13,0.02,0.02,Matches
1810,Unai Núñez\Unai-Nunez,es ESP,DF,Athletic Club,es La Liga,22,1997,17.5,0.00,0.46,0.17,37.5,0.46,0.17,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.05,-0.02,-0.02,Matches
1811,Bram Nuytinck\Bram-Nuytinck,nl NED,DF,Udinese,it Serie A,29,1990,24.7,0.00,0.24,0.00,0.0,0.24,0.00,0.00,,0.00,0.00,0.00,0.02,0.02,0.07,-0.02,-0.02,Matches
1812,Gerzino Nyamsi\Gerzino-Nyamsi,fr FRA,DF,Rennes,fr Ligue 1,22,1997,1.3,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
1813,Ørjan Nyland\Orjan-Nyland,no NOR,GK,Aston Villa,eng Premier League,28,1990,6.0,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
1814,Allan Nyom\Allan-Nyom,cm CMR,DFMF,Getafe,es La Liga,31,1988,26.9,0.07,0.48,0.19,38.5,0.48,0.19,0.15,0.40,0.00,0.00,0.00,0.03,0.03,0.05,0.05,0.05,Matches
1815,Steven Nzonzi\Steven-Nzonzi,fr FRA,MF,Rennes,fr Ligue 1,30,1988,4.3,0.00,0.47,0.23,50.0,0.47,0.23,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.08,-0.05,-0.05,Matches
1816,Jack O'Connell\Jack-OConnell,eng ENG,DF,Sheffield Utd,eng Premier League,25,1994,32.4,0.00,0.49,0.06,12.5,0.49,0.06,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.08,-0.04,-0.04,Matches
1817,Michael Obafemi\Michael-Obafemi,ie IRL,FW,Southampton,eng Premier League,19,2000,7.4,0.41,1.62,0.54,33.3,1.62,0.54,0.25,0.75,0.00,0.00,0.00,0.26,0.26,0.16,0.15,0.15,Matches
1818,Pedro Obiang\Pedro-Obiang,gq EQG,MF,Sassuolo,it Serie A,27,1992,18.6,0.05,1.18,0.38,31.8,1.18,0.38,0.05,0.14,0.00,0.00,0.00,0.08,0.08,0.06,-0.02,-0.02,Matches
1819,Jan Oblak\Jan-Oblak,si SVN,GK,Atlético Madrid,es La Liga,26,1993,37.7,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
1820,Rafael Obrador\Rafael-Obrador,es ESP,DF,Mallorca,es La Liga,15,2004,0.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1821,Lucas Ocampos\Lucas-Ocampos,ar ARG,FW,Sevilla,es La Liga,25,1994,30.5,0.46,2.66,1.02,38.3,2.66,1.02,0.11,0.29,0.00,0.16,0.16,0.35,0.22,0.08,0.11,0.07,Matches
1822,Bastian Oczipka\Bastian-Oczipka,de GER,DF,Schalke 04,de Bundesliga,30,1989,33.5,0.00,0.27,0.09,33.3,0.27,0.09,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,-0.01,-0.01,Matches
1823,Álvaro Odriozola\Alvaro-Odriozola,es ESP,DF,Real Madrid,es La Liga,23,1995,3.8,0.00,0.53,0.00,0.0,0.52,0.00,0.00,,0.00,0.00,0.00,0.05,0.05,0.10,-0.05,-0.05,Matches
1824,Álvaro Odriozola\Alvaro-Odriozola,es ESP,DF,Bayern Munich,de Bundesliga,23,1995,1.7,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
1825,Kelvin Ofori\Kelvin-Ofori,gh GHA,MFFW,Düsseldorf,de Bundesliga,18,2001,0.4,0.00,2.50,0.00,0.0,2.43,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,Matches
1826,Angelo Ogbonna\Angelo-Ogbonna,it ITA,DF,West Ham,eng Premier League,31,1988,31.0,0.06,0.45,0.13,28.6,0.45,0.13,0.14,0.50,0.00,0.00,0.00,0.05,0.05,0.11,0.01,0.01,Matches
1827,Stefano Okaka\Stefano-Okaka,it ITA,FW,Udinese,it Serie A,29,1989,26.8,0.30,2.20,0.52,23.7,2.20,0.52,0.14,0.57,0.00,0.00,0.00,0.28,0.28,0.13,0.02,0.02,Matches
1828,Kwasi Okyere Wriedt\Kwasi-Okyere-Wriedt,gh GHA,FW,Bayern Munich,de Bundesliga,25,1994,0.2,0.00,5.00,0.00,0.0,6.43,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,Matches
1829,Lucas Olaza\Lucas-Olaza,uy URU,DF,Celta Vigo,es La Liga,25,1994,34.9,0.03,0.54,0.14,26.3,0.54,0.14,0.05,0.20,0.20,0.00,0.00,0.02,0.02,0.04,0.01,0.01,Matches
1830,Oier Olazábal\Oier-Olazabal,es ESP,GK,Espanyol,es La Liga,29,1989,2.0,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
1831,Christian Oliva\Christian-Oliva,uy URU,MF,Cagliari,it Serie A,23,1996,5.2,0.19,0.58,0.19,33.3,0.58,0.19,0.33,1.00,0.00,0.00,0.00,0.02,0.02,0.05,0.17,0.17,Matches
1832,Kiko Olivas\Kiko-Olivas,es ESP,DF,Valladolid,es La Liga,30,1988,32.7,0.06,0.31,0.12,40.0,0.31,0.12,0.20,0.50,0.00,0.00,0.00,0.05,0.05,0.16,0.01,0.01,Matches
1833,Cauly Oliveira Souza\Cauly-Oliveira-Souza,br BRA,MFFW,Paderborn 07,de Bundesliga,23,1995,8.0,0.25,1.75,1.00,57.1,1.76,1.00,0.14,0.25,0.13,0.00,0.00,0.20,0.20,0.11,0.05,0.05,Matches
1834,Paulo Oliveira\Paulo-Oliveira,pt POR,DF,Eibar,es La Liga,27,1992,23.2,0.04,0.52,0.17,33.3,0.52,0.17,0.08,0.25,0.00,0.00,0.00,0.04,0.04,0.08,0.00,0.00,Matches
1835,Mathías Olivera\Mathias-Olivera,uy URU,DF,Getafe,es La Liga,21,1997,20.8,0.00,0.29,0.05,16.7,0.29,0.05,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.12,-0.03,-0.03,Matches
1836,Maximiliano Olivera\Maximiliano-Olivera,uy URU,DF,Fiorentina,it Serie A,27,1992,0.1,0.00,10.0,0.00,0.0,10.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,Matches
1837,Marco Olivieri\Marco-Olivieri,it ITA,FW,Juventus,it Serie A,20,1999,0.3,0.00,3.33,3.33,100.0,3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.06,-0.33,-0.33,Matches
1838,Dani Olmo\Dani-Olmo,es ESP,MFFW,RB Leipzig,de Bundesliga,21,1998,8.3,0.36,2.53,0.72,28.6,2.53,0.72,0.14,0.50,0.00,0.00,0.00,0.16,0.16,0.06,0.20,0.20,Matches
1839,Robin Olsen\Robin-Olsen,se SWE,GK,Cagliari,it Serie A,29,1990,16.9,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
1840,Kenneth Omeruo\Kenneth-Omeruo,ng NGA,DF,Leganés,es La Liga,25,1993,20.8,0.05,0.19,0.05,25.0,0.19,0.05,0.25,1.00,0.00,0.00,0.00,0.02,0.02,0.12,0.02,0.02,Matches
1841,Jean Onana\Jean-Onana,cm CMR,MF,Lille,fr Ligue 1,19,2000,0.9,0.00,1.11,0.00,0.0,1.14,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,Matches
1842,Karim Onisiwo\Karim-Onisiwo,at AUT,FW,Mainz 05,de Bundesliga,27,1992,19.2,0.21,1.98,1.09,55.3,1.98,1.09,0.11,0.19,0.00,0.00,0.00,0.22,0.22,0.11,-0.01,-0.01,Matches
1843,Javier Ontiveros\Javier-Ontiveros,es ESP,FWMF,Villarreal,es La Liga,21,1997,9.9,0.20,4.95,1.82,36.7,4.96,1.82,0.04,0.11,0.91,0.00,0.00,0.21,0.21,0.04,-0.01,-0.01,Matches
1844,Henry Onyekuru\Henry-Onyekuru,ng NGA,FWMF,Monaco,fr Ligue 1,22,1997,1.8,0.00,0.56,0.00,0.0,0.56,0.00,0.00,,0.00,0.00,0.00,0.11,0.11,0.22,-0.11,-0.11,Matches
1845,Nicholas Opoku\Nicholas-Opoku,gh GHA,DF,Amiens,fr Ligue 1,21,1997,7.0,0.00,0.14,0.00,0.0,0.14,0.00,0.00,,,0.00,0.00,,,,,,Matches
1846,Nicholas Opoku\Nicholas-Opoku,gh GHA,DF,Udinese,it Serie A,21,1997,5.3,0.00,0.57,0.19,33.3,0.56,0.19,0.00,0.00,,0.00,0.00,,,,,,Matches
1847,Willi Orban\Willi-Orban,hu HUN,DF,RB Leipzig,de Bundesliga,26,1992,9.5,0.11,0.74,0.32,42.9,0.74,0.32,0.14,0.33,0.11,0.00,0.00,0.06,0.06,0.09,0.04,0.04,Matches
1848,Fabián Orellana\Fabian-Orellana,cl CHI,MFFW,Eibar,es La Liga,33,1986,26.6,0.30,1.43,0.60,42.1,1.43,0.60,0.11,0.25,0.04,0.15,0.19,0.28,0.14,0.09,0.02,0.02,Matches
1849,Divock Origi\Divock-Origi,be BEL,FW,Liverpool,eng Premier League,24,1995,8.0,0.50,1.75,0.75,42.9,1.76,0.75,0.29,0.67,0.00,0.00,0.00,0.25,0.25,0.14,0.25,0.25,Matches
1850,Aimar Oroz\Aimar-Oroz,es ESP,FW,Osasuna,es La Liga,17,2001,0.1,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
1851,Riccardo Orsolini\Riccardo-Orsolini,it ITA,FWMF,Bologna,it Serie A,22,1997,29.8,0.27,3.02,0.84,27.8,3.02,0.84,0.09,0.32,0.30,0.00,0.00,0.28,0.28,0.09,-0.01,-0.01,Matches
1852,Yuya Osako\Yuya-Osako,jp JPN,FWMF,Werder Bremen,de Bundesliga,29,1990,20.5,0.39,2.24,1.02,45.7,2.24,1.02,0.17,0.38,0.00,0.00,0.00,0.33,0.33,0.15,0.06,0.06,Matches
1853,Ben Osborn\Ben-Osborn,eng ENG,MFDF,Sheffield Utd,eng Premier League,24,1994,6.6,0.00,0.45,0.15,33.3,0.45,0.15,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.11,-0.05,-0.05,Matches
1854,Victor Osimhen\Victor-Osimhen,ng NGA,FW,Lille,fr Ligue 1,20,1998,25.4,0.51,3.23,1.26,39.0,3.23,1.26,0.13,0.34,0.00,0.08,0.12,0.59,0.50,0.15,-0.08,-0.07,Matches
1855,David Ospina\David-Ospina,co COL,GK,Napoli,it Serie A,30,1988,16.3,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
1856,Nicolás Otamendi\Nicolas-Otamendi,ar ARG,DF,Manchester City,eng Premier League,31,1988,19.1,0.10,0.79,0.37,46.7,0.79,0.37,0.13,0.29,0.00,0.00,0.00,0.13,0.13,0.16,-0.02,-0.02,Matches
1857,Otávio\Otavio,br BRA,MF,Bordeaux,fr Ligue 1,25,1994,24.6,0.08,0.89,0.28,31.8,0.90,0.28,0.09,0.29,0.00,0.00,0.00,0.04,0.04,0.05,0.04,0.04,Matches
1858,Paulo Otávio\Paulo-Otavio,br BRA,DF,Wolfsburg,de Bundesliga,24,1994,4.2,0.00,0.71,0.24,33.3,0.71,0.24,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,-0.02,-0.02,Matches
1859,Abou Ouattara\Abou-Ouattara,bf BFA,MF,Lille,fr Ligue 1,19,1999,0.1,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
1860,Remi Oudin\Remi-Oudin,fr FRA,FW,Bordeaux,fr Ligue 1,22,1996,6.2,0.16,1.94,0.48,25.0,1.92,0.48,0.08,0.33,0.00,0.00,0.00,0.21,0.21,0.11,-0.05,-0.05,Matches
1861,Remi Oudin\Remi-Oudin,fr FRA,FWMF,Reims,fr Ligue 1,22,1996,15.5,0.19,2.26,0.65,28.6,2.25,0.64,0.09,0.30,0.06,0.00,0.00,0.21,0.21,0.09,-0.01,-0.01,Matches
1862,Alexandre Oukidja\Alexandre-Oukidja,dz ALG,GK,Metz,fr Ligue 1,31,1988,26.5,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
1863,Zinédine Ould Khaled\Zinedine-Ould-Khaled,fr FRA,MF,Angers,fr Ligue 1,19,2000,0.7,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
1864,Adam Ounas\Adam-Ounas,dz ALG,MFFW,Nice,fr Ligue 1,22,1996,12.5,0.16,1.68,0.72,42.9,1.68,0.72,0.10,0.22,0.08,0.00,0.00,0.14,0.14,0.09,0.02,0.02,Matches
1865,Reece Oxford\Reece-Oxford,eng ENG,MF,Augsburg,de Bundesliga,20,1998,4.2,0.00,0.48,0.00,0.0,0.48,0.00,0.00,,0.00,0.00,0.00,0.02,0.02,0.04,-0.02,-0.02,Matches
1866,Alex Oxlade-Chamberlain\Alex-Oxlade-Chamberlain,eng ENG,MFFW,Liverpool,eng Premier League,25,1993,16.5,0.24,2.42,0.61,25.0,2.42,0.61,0.10,0.40,0.00,0.00,0.00,0.18,0.18,0.08,0.06,0.06,Matches
1867,Mikel Oyarzabal\Mikel-Oyarzabal,es ESP,FWMF,Real Sociedad,es La Liga,22,1997,33.9,0.29,1.68,0.53,31.6,1.68,0.53,0.11,0.33,0.00,0.12,0.12,0.25,0.16,0.10,0.04,0.01,Matches
1868,Ambroise Oyongo\Ambroise-Oyongo,cm CMR,DF,Montpellier,fr Ligue 1,28,1991,20.2,0.00,0.50,0.05,10.0,0.49,0.05,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,-0.01,-0.01,Matches
1869,Mesut Özil\Mesut-Ozil,de GER,MF,Arsenal,eng Premier League,30,1988,16.0,0.06,0.56,0.19,33.3,0.56,0.19,0.11,0.33,0.00,0.00,0.00,0.08,0.08,0.14,-0.02,-0.02,Matches
