Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,CmpTotalp90,AttTotalp90,Cmp%Total,PassTotDistp90,PassPrgDistp90,CmpShortp90,AttShortp90,Cmp%Short,CmpMediump90,AttMediump90,Cmp%Medium,CmpLongp90,AttLongp90,Cmp%Long,Astp90,xAp90,A-xAp90,KPp90,PassIntoFinalThirdp90,PPAp90,CrsPAp90,ProgPassp90,Matches
1186,Adnan Januzaj\Adnan-Januzaj,be BEL,FWMF,Real Sociedad,es La Liga,24,1995,13.0,24.8,38.2,65.1,488.5,157.8,0.23,3.08,7.5,18.7,23.8,78.4,5.92,11.2,52.7,0.23,0.19,0.04,1.69,2.00,1.92,0.31,6.00,Matches
1187,Rune Jarstein\Rune-Jarstein,no NOR,GK,Hertha BSC,de Bundesliga,34,1984,28.3,23.3,35.6,65.3,866.5,608.7,0.04,0.07,50.0,9.08,9.08,100.0,14.1,26.4,53.5,0.00,0.01,-0.01,0.04,0.46,0.00,0.00,0.00,Matches
1188,Jason\Jason,es ESP,MF,Getafe,es La Liga,25,1994,13.1,18.0,31.1,58.0,325.3,131.5,0.38,2.29,16.7,14.0,18.9,74.1,3.66,9.92,36.9,0.31,0.18,0.13,2.06,1.83,1.22,0.61,4.81,Matches
1189,Dennis Jastrzembski\Dennis-Jastrzembski,de GER,DFMF,Paderborn 07,de Bundesliga,19,2000,2.0,19.0,26.5,71.7,316.5,90.5,1.00,3.00,33.3,15.0,16.5,90.9,3.00,7.00,42.9,0.00,0.10,-0.10,1.00,0.50,1.00,0.50,1.50,Matches
1190,Corentin Jean\Corentin-Jean,fr FRA,DF,Toulouse,fr Ligue 1,24,1995,0.1,50.0,90.0,55.6,880.0,220.0,0.00,10.0,0.0,40.0,40.0,100.0,10.0,40.0,25.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1191,Benjamin Jeannot\Benjamin-Jeannot,fr FRA,MF,Dijon,fr Ligue 1,27,1992,1.9,28.4,35.8,79.4,541.1,127.4,0.00,1.05,0.0,23.2,27.4,84.6,5.26,7.37,71.4,0.00,0.00,0.00,0.00,2.63,1.05,0.00,2.63,Matches
1192,Tin Jedvaj\Tin-Jedvaj,hr CRO,DF,Augsburg,de Bundesliga,23,1995,29.3,29.1,38.1,76.5,654.5,217.8,0.34,1.30,26.3,18.8,22.2,84.6,10.0,14.6,68.5,0.00,0.01,-0.01,0.20,1.64,0.17,0.03,3.38,Matches
1193,Jemerson\Jemerson,br BRA,DFMF,Monaco,fr Ligue 1,26,1992,11.7,46.6,54.4,85.7,843.9,321.5,0.60,1.28,46.7,37.8,41.3,91.5,8.21,11.8,69.6,0.00,0.01,-0.01,0.17,3.59,0.17,0.09,4.27,Matches
1194,Fredrik Jensen\Fredrik-Jensen,fi FIN,FWMF,Augsburg,de Bundesliga,21,1997,5.1,11.2,17.3,64.8,155.5,52.7,0.39,1.37,28.6,9.61,12.4,77.8,1.18,3.53,33.3,0.00,0.02,-0.02,0.20,0.59,0.59,0.00,1.76,Matches
1195,Jesé\Jese,es ESP,FW,Paris S-G,fr Ligue 1,26,1993,0.0,2,2,100.0,16,0,0,0,,2,2,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,Matches
1196,Gabriel Jesus\Gabriel-Jesus,br BRA,FW,Manchester City,eng Premier League,22,1997,22.6,23.5,26.9,87.5,337.8,39.8,1.24,2.04,60.9,20.0,22.1,90.6,2.30,2.79,82.5,0.31,0.16,0.15,1.33,0.93,0.62,0.04,1.15,Matches
1197,Juan Jesus\Juan-Jesus,br BRA,DF,Roma,it Serie A,28,1991,1.5,44.0,49.3,89.2,832.7,328.0,0.67,1.33,50.0,31.3,34.0,92.2,12.0,14.0,85.7,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.67,Matches
1198,Raúl Jiménez\Raul-Jimenez,mx MEX,FW,Wolves,eng Premier League,28,1991,36.0,20.3,28.0,72.5,329.0,75.5,0.83,2.75,30.3,16.0,19.7,81.0,3.53,5.56,63.5,0.17,0.15,0.01,1.17,1.75,0.67,0.11,2.36,Matches
1199,Joaquín\Joaquin,es ESP,MFFW,Betis,es La Liga,38,1981,22.9,40.8,50.8,80.4,679.4,199.1,1.40,3.14,44.4,33.5,37.4,89.6,5.94,10.3,57.9,0.13,0.24,-0.10,2.66,1.70,2.45,0.57,6.38,Matches
1200,Joelinton\Joelinton,br BRA,FW,Newcastle Utd,eng Premier League,22,1996,29.8,21.5,26.9,79.9,318.4,57.2,0.84,1.85,45.5,18.1,21.6,83.7,2.58,3.46,74.8,0.07,0.08,-0.01,0.94,1.44,0.40,0.07,1.81,Matches
1201,Ben Johnson\Ben-Johnson,eng ENG,DF,West Ham,eng Premier League,19,2000,3.0,37.0,53.7,68.9,649.0,320.0,0.67,3.33,20.0,32.3,38.0,85.1,4.00,12.3,32.4,0.00,0.07,-0.07,0.67,4.67,1.33,1.00,8.00,Matches
1202,Fabian Johnson\Fabian-Johnson,us USA,MFDF,M'Gladbach,de Bundesliga,31,1987,3.0,29.7,38.7,76.7,472.0,171.3,1.33,3.33,40.0,24.7,29.7,83.1,3.67,5.67,64.7,0.00,0.03,-0.03,0.33,1.33,0.33,0.00,6.00,Matches
1203,Curtis Jones\Curtis-Jones,eng ENG,MF,Liverpool,eng Premier League,18,2001,1.4,79.3,91.4,86.7,1316.4,322.9,0.71,2.86,25.0,70.7,79.3,89.2,7.86,9.29,84.6,0.00,0.00,0.00,0.00,7.86,2.14,0.00,8.57,Matches
1204,Phil Jones\Phil-Jones,eng ENG,DF,Manchester Utd,eng Premier League,27,1992,1.5,52.7,59.3,88.8,925.3,265.3,1.33,2.00,66.7,40.0,44.0,90.9,11.3,13.3,85.0,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.67,Matches
1205,Frenkie de Jong\Frenkie-de-Jong,nl NED,MF,Barcelona,es La Liga,22,1997,23.5,65.4,70.7,92.5,1101.3,256.8,1.40,2.47,56.9,53.4,56.6,94.4,10.6,11.6,90.8,0.09,0.10,-0.01,0.98,6.55,0.89,0.09,4.81,Matches
1206,Luuk de Jong\Luuk-de-Jong,nl NED,FW,Sevilla,es La Liga,28,1990,22.9,17.0,23.8,71.5,246.1,39.8,0.87,1.83,47.6,14.6,19.7,74.2,1.53,2.27,67.3,0.04,0.11,-0.07,0.79,1.00,0.35,0.04,1.40,Matches
1207,Jony\Jony,es ESP,DF,Lazio,it Serie A,28,1991,13.1,33.7,48.9,68.9,699.3,235.9,0.76,2.52,30.3,23.8,28.8,82.8,9.08,17.6,51.7,0.08,0.08,-0.01,1.30,1.45,1.98,1.45,5.27,Matches
1208,Joan Jordán\Joan-Jordan,es ESP,MF,Sevilla,es La Liga,25,1994,25.0,59.9,69.9,85.6,1195.0,267.8,1.20,2.44,49.2,43.5,48.1,90.4,15.2,19.4,78.3,0.08,0.14,-0.06,1.44,5.52,1.04,0.48,6.48,Matches
1209,Bruno Jordão\Bruno-Jordao,pt POR,FW,Wolves,eng Premier League,20,1998,0.1,20.0,50.0,40.0,470.0,110.0,0.00,0.00,,10.0,30.0,33.3,10.0,20.0,50.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,Matches
1210,Jorginho\Jorginho,it ITA,MF,Chelsea,eng Premier League,27,1991,26.4,74.1,84.1,88.0,1421.1,344.8,1.25,2.05,61.1,56.1,61.3,91.4,16.7,20.8,80.7,0.08,0.09,-0.02,0.87,9.02,1.17,0.04,7.23,Matches
1211,Jesse Joronen\Jesse-Joronen,fi FIN,GK,Brescia,it Serie A,26,1993,29.0,19.8,29.3,67.5,624.9,376.5,0.10,0.17,60.0,9.59,9.66,99.3,10.1,19.4,51.8,0.00,0.00,-0.00,0.03,0.31,0.00,0.00,0.00,Matches
1212,Willian José\Willian-Jose,br BRA,FW,Real Sociedad,es La Liga,27,1991,22.3,18.2,25.3,71.9,304.5,51.4,0.67,2.15,31.3,14.4,18.3,78.9,3.09,4.89,63.3,0.04,0.08,-0.03,0.81,1.26,0.63,0.00,1.35,Matches
1213,Joselu\Joselu,es ESP,FW,Alavés,es La Liga,29,1990,30.9,17.5,32.2,54.4,277.5,76.2,0.78,2.01,38.7,13.7,24.6,55.7,3.01,5.57,54.1,0.06,0.07,-0.00,0.49,2.56,0.42,0.06,2.56,Matches
1214,Jota\Jota,es ESP,FWMF,Aston Villa,eng Premier League,28,1991,3.7,19.7,26.5,74.5,380.5,169.5,0.27,1.08,25.0,15.1,18.4,82.4,4.32,7.03,61.5,0.27,0.19,0.08,1.35,2.97,1.62,0.00,5.14,Matches
1215,Diogo Jota\Diogo-Jota,pt POR,FWMF,Wolves,eng Premier League,22,1996,25.4,26.8,33.9,79.1,439.7,82.0,0.83,2.13,38.9,22.3,27.0,82.8,3.66,4.80,76.2,0.04,0.15,-0.11,1.26,1.54,0.83,0.24,2.52,Matches
1216,Vukašin Jovanovic\Vukasin-Jovanovic,rs SRB,DF,Bordeaux,fr Ligue 1,23,1996,6.4,63.3,70.8,89.4,1322.0,453.0,0.16,0.63,25.0,44.8,47.3,94.7,18.3,22.8,80.1,0.16,0.05,0.11,0.63,2.97,0.16,0.00,4.22,Matches
1217,Dejan Joveljic\Dejan-Joveljic,rs SRB,FW,Eint Frankfurt,de Bundesliga,19,1999,1.7,12.9,16.5,78.6,158.8,6.47,1.18,1.76,66.7,9.41,11.8,80.0,2.35,2.94,80.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1218,Stevan Jovetic\Stevan-Jovetic,me MNE,FWMF,Monaco,fr Ligue 1,29,1989,5.3,26.0,39.4,66.0,440.2,134.7,1.13,2.64,42.9,20.4,27.4,74.5,4.53,9.43,48.0,0.00,0.11,-0.11,0.94,2.45,1.13,0.19,4.53,Matches
1219,Luka Jovic\Luka-Jovic,rs SRB,FW,Real Madrid,es La Liga,21,1997,4.8,23.1,27.9,82.8,322.5,41.7,0.63,1.46,42.9,20.4,23.8,86.0,2.08,2.71,76.9,0.21,0.15,0.06,0.63,1.88,0.21,0.00,1.04,Matches
1220,Juanmi\Juanmi,es ESP,FWMF,Betis,es La Liga,26,1993,2.9,15.9,19.7,80.7,214.8,45.5,1.38,2.41,57.1,13.1,14.8,88.4,1.38,2.41,57.1,0.00,0.03,-0.03,0.34,0.34,0.69,0.34,1.38,Matches
1221,David Juncà\David-Junca,es ESP,DF,Celta Vigo,es La Liga,25,1993,2.9,39.7,52.4,75.7,714.1,254.8,0.69,2.07,33.3,32.1,37.9,84.5,6.90,12.4,55.6,0.00,0.00,0.00,0.00,3.45,0.34,0.34,4.48,Matches
1222,Hamed Junior Traorè\Hamed-Junior-Traore,ci CIV,MFFW,Sassuolo,it Serie A,19,2000,17.4,36.3,46.7,77.6,595.1,163.3,0.86,2.18,39.5,29.9,34.0,88.0,5.46,10.5,51.9,0.06,0.13,-0.07,1.72,3.10,1.49,0.06,5.06,Matches
1223,Lago Junior\Lago-Junior,ci CIV,MFFW,Mallorca,es La Liga,28,1990,24.3,21.6,30.0,72.2,312.9,87.2,0.86,2.63,32.8,18.8,22.9,81.9,2.02,4.44,45.4,0.00,0.05,-0.05,0.78,1.19,0.82,0.33,2.06,Matches
1224,Vinicius Júnior\Vinicius-Junior,br BRA,FWMF,Real Madrid,es La Liga,19,2000,15.2,27.7,35.8,77.4,403.8,77.9,0.99,3.49,28.3,24.1,28.1,85.7,2.63,4.21,62.5,0.07,0.17,-0.11,1.45,0.99,0.79,0.07,2.57,Matches
1225,James Justin\James-Justin,eng ENG,DF,Leicester City,eng Premier League,21,1998,11.2,58.1,71.6,81.2,967.3,324.2,0.80,3.48,23.1,49.5,54.5,90.8,7.86,13.7,57.5,0.09,0.11,-0.02,1.16,3.66,1.25,0.63,6.43,Matches
1226,Musa Juwara\Musa-Juwara,gm GAM,FWMF,Bologna,it Serie A,17,2001,1.7,30.0,47.1,63.8,488.8,174.1,0.00,4.12,0.0,25.3,34.1,74.1,4.71,8.82,53.3,0.00,0.06,-0.06,2.35,2.94,2.35,0.00,7.06,Matches
1227,Mathias Jørgensen\Mathias-Jorgensen,dk DEN,DF,Düsseldorf,de Bundesliga,29,1990,5.5,33.8,41.3,81.9,728.4,200.5,0.00,0.91,0.0,22.7,24.5,92.6,11.1,15.8,70.1,0.18,0.02,0.16,0.18,0.73,0.00,0.00,0.73,Matches
1228,Ozan Kabak\Ozan-Kabak,tr TUR,DF,Schalke 04,de Bundesliga,19,2000,19.7,43.5,52.0,83.6,993.9,332.1,0.15,0.41,37.5,28.0,31.2,89.7,15.3,20.4,75.1,0.05,0.01,0.05,0.05,3.45,0.05,0.00,3.65,Matches
1229,Christian Kabasele\Christian-Kabasele,be BEL,DF,Watford,eng Premier League,28,1991,25.0,19.4,25.5,76.0,444.2,165.9,0.36,0.72,50.0,12.1,13.9,87.0,6.92,10.9,63.6,0.08,0.02,0.06,0.12,1.52,0.00,0.00,1.40,Matches
1230,Abdoul Kader Bamba\Abdoul-Kader-Bamba,fr FRA,FWMF,Nantes,fr Ligue 1,25,1994,16.3,35.0,44.2,79.2,537.4,168.0,0.92,2.45,37.5,30.2,35.0,86.3,3.87,6.75,57.3,0.18,0.29,-0.10,2.33,2.02,1.35,0.31,5.64,Matches
1231,Pavel Kaderábek\Pavel-Kaderabek,cz CZE,DFMF,Hoffenheim,de Bundesliga,27,1992,27.5,35.3,49.6,71.1,605.8,239.3,0.40,2.65,15.1,29.5,35.8,82.4,5.38,11.2,48.1,0.25,0.12,0.13,1.31,2.18,1.49,1.09,6.00,Matches
1232,Florian Kainz\Florian-Kainz,at AUT,FWMF,Köln,de Bundesliga,26,1992,17.3,26.4,42.3,62.4,577.1,247.9,0.12,1.68,6.9,17.5,22.5,77.4,8.79,18.0,48.7,0.35,0.41,-0.06,2.77,2.95,2.02,1.04,7.86,Matches
1233,Gaël Kakuta\Gael-Kakuta,cd COD,MFFW,Amiens,fr Ligue 1,28,1991,22.2,26.7,39.1,68.2,421.4,135.3,1.08,3.11,34.8,21.6,27.4,78.8,3.96,8.56,46.3,0.23,0.11,0.11,1.26,2.43,1.44,0.23,4.95,Matches
1234,Lovre Kalinic\Lovre-Kalinic,hr CRO,GK,Toulouse,fr Ligue 1,29,1990,3.4,16.5,35.0,47.1,648.5,472.6,0.00,0.00,,5.59,5.88,95.0,10.9,29.1,37.4,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,Matches
1235,Nikola Kalinic\Nikola-Kalinic,hr CRO,FW,Roma,it Serie A,31,1988,6.3,16.3,21.4,76.3,237.0,32.4,1.11,1.75,63.6,13.7,17.3,78.9,1.59,2.38,66.7,0.16,0.16,0.00,1.11,0.48,0.48,0.00,1.11,Matches
1236,Salomon Kalou\Salomon-Kalou,ci CIV,FWMF,Hertha BSC,de Bundesliga,33,1985,1.6,18.1,27.5,65.9,286.3,117.5,1.25,2.50,50.0,13.8,18.8,73.3,3.13,6.25,50.0,0.00,0.13,-0.13,0.63,2.50,1.25,0.00,3.13,Matches
1237,Samuel Kalu\Samuel-Kalu,ng NGA,FWDF,Bordeaux,fr Ligue 1,21,1997,15.1,25.7,34.7,74.0,440.6,107.7,0.40,1.26,31.6,21.6,26.4,81.7,3.71,7.02,52.8,0.07,0.12,-0.05,0.60,1.99,0.53,0.20,3.11,Matches
1238,Daichi Kamada\Daichi-Kamada,jp JPN,MFFW,Eint Frankfurt,de Bundesliga,22,1996,21.9,26.4,35.3,74.9,490.7,120.9,0.46,1.51,30.3,19.9,23.6,84.3,6.12,10.2,59.8,0.18,0.14,0.04,1.78,2.74,0.68,0.14,4.11,Matches
1239,François Kamano\Francois-Kamano,gn GUI,DFMF,Bordeaux,fr Ligue 1,23,1996,7.2,34.2,43.1,79.4,551.3,108.8,0.42,1.81,23.1,30.7,35.6,86.3,3.06,5.69,53.7,0.00,0.06,-0.06,0.69,1.25,0.42,0.28,2.92,Matches
1240,Boubacar Kamara\Boubacar-Kamara,fr FRA,DFMF,Marseille,fr Ligue 1,19,1999,23.8,47.5,53.8,88.3,970.4,310.9,0.67,1.05,64.0,33.6,35.9,93.7,13.2,16.8,78.3,0.08,0.02,0.07,0.29,3.28,0.21,0.00,3.03,Matches
1241,Hassane Kamara\Hassane-Kamara,gm GAM,DFFW,Reims,fr Ligue 1,24,1994,19.0,47.2,58.4,80.7,852.6,256.8,0.58,2.37,24.4,38.1,42.9,88.7,8.53,13.2,64.8,0.00,0.03,-0.03,0.58,2.63,0.95,0.53,6.11,Matches
1242,Kevin Kampl\Kevin-Kampl,si SVN,MF,RB Leipzig,de Bundesliga,28,1990,7.5,61.1,69.3,88.1,1063.6,235.9,1.60,3.20,50.0,48.7,52.8,92.2,10.8,13.3,81.0,0.27,0.36,-0.09,1.33,5.07,1.60,0.27,5.20,Matches
1243,Harry Kane\Harry-Kane,eng ENG,FW,Tottenham,eng Premier League,26,1993,28.7,13.7,20.6,66.6,241.4,64.3,0.45,1.71,26.5,10.3,13.9,74.3,2.93,4.98,58.7,0.07,0.09,-0.02,0.84,1.67,0.59,0.10,2.33,Matches
1244,Wilfried Kanga\Wilfried-Kanga,fr FRA,FW,Angers,fr Ligue 1,21,1998,0.8,15.0,21.3,70.6,197.5,65.0,2.50,5.00,50.0,11.3,15.0,75.0,1.25,1.25,100.0,0.00,0.13,-0.13,2.50,1.25,1.25,0.00,2.50,Matches
1245,Lee Kangin\Lee-Kangin,kr KOR,MFFW,Valencia,es La Liga,18,2001,5.0,37.6,47.8,78.7,635.0,122.6,0.80,1.80,44.4,29.8,32.8,90.9,7.00,13.2,53.0,0.00,0.08,-0.08,1.20,2.00,0.80,0.00,3.20,Matches
1246,N'Golo Kanté\NGolo-Kante,fr FRA,MF,Chelsea,eng Premier League,28,1991,19.2,50.8,59.4,85.5,902.9,217.2,1.51,3.13,48.3,39.7,44.9,88.4,9.53,11.3,84.3,0.00,0.10,-0.10,1.35,5.42,1.51,0.47,5.52,Matches
1247,Stefanos Kapino\Stefanos-Kapino,gr GRE,GK,Werder Bremen,de Bundesliga,25,1994,1.0,25.0,34.0,73.5,855.0,546.0,0.00,0.00,,7.00,7.00,100.0,18.0,27.0,66.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
1248,Wilfrid Kaptoum\Wilfrid-Kaptoum,cm CMR,MF,Betis,es La Liga,23,1996,2.2,26.8,32.3,83.1,435.5,92.7,1.36,1.36,100.0,21.4,24.1,88.7,4.09,6.82,60.0,0.00,0.00,0.00,0.45,2.27,0.45,0.00,1.82,Matches
1249,Kenan Karaman\Kenan-Karaman,tr TUR,FW,Düsseldorf,de Bundesliga,25,1994,15.0,14.9,22.3,66.9,206.6,35.1,0.87,2.33,37.1,12.7,16.9,74.8,1.40,3.07,45.7,0.07,0.12,-0.05,1.60,0.87,0.47,0.07,0.80,Matches
1250,Yann Karamoh\Yann-Karamoh,fr FRA,FWMF,Parma,it Serie A,21,1998,6.4,16.7,23.3,71.8,267.2,57.0,0.31,1.25,25.0,14.4,18.4,78.0,2.03,3.59,56.5,0.16,0.14,0.02,1.56,0.78,0.47,0.00,2.19,Matches
1251,Mamoudou Karamoko\Mamoudou-Karamoko,fr FRA,MF,Wolfsburg,de Bundesliga,20,1999,0.1,40.0,70.0,57.1,640.0,260.0,0.00,0.00,,30.0,60.0,50.0,10.0,10.0,100.0,0.00,0.00,0.00,0.00,20.0,0.00,0.00,10.0,Matches
1252,Florian Kastenmeier\Florian-Kastenmeier,de GER,GK,Düsseldorf,de Bundesliga,23,1996,17.0,25.5,37.1,68.7,861.9,549.5,0.24,0.29,80.0,10.6,10.6,100.0,14.6,26.2,56.0,0.00,0.03,-0.03,0.12,0.59,0.00,0.00,0.06,Matches
1253,Noah Katterbach\Noah-Katterbach,de GER,DF,Köln,de Bundesliga,18,2001,14.6,35.6,50.2,70.9,695.2,355.4,0.21,1.58,13.0,27.5,33.0,83.2,7.95,15.6,50.9,0.00,0.03,-0.03,0.55,2.81,0.68,0.21,7.26,Matches
1254,Moise Kean\Moise-Kean,it ITA,FW,Everton,eng Premier League,19,2000,9.5,10.9,14.9,73.2,151.2,35.6,1.16,2.53,45.8,8.63,10.7,80.4,1.16,1.68,68.8,0.21,0.11,0.11,0.84,0.53,0.74,0.21,1.47,Matches
1255,Michael Keane\Michael-Keane,eng ENG,DF,Everton,eng Premier League,26,1993,28.4,41.1,48.6,84.6,957.7,300.7,0.42,0.88,48.0,25.4,28.2,90.0,15.3,19.5,78.5,0.00,0.02,-0.02,0.21,2.46,0.11,0.00,2.64,Matches
1256,Thilo Kehrer\Thilo-Kehrer,de GER,DF,Paris S-G,fr Ligue 1,22,1996,5.3,70.9,75.8,93.5,1263.6,292.5,0.75,1.51,50.0,57.5,60.6,95.0,12.6,13.8,91.8,0.00,0.06,-0.06,0.38,3.58,0.38,0.00,3.58,Matches
1257,Jules Keita\Jules-Keita,gn GUI,MFFW,Dijon,fr Ligue 1,21,1998,1.8,15.0,19.4,77.1,193.9,71.7,0.00,1.11,0.0,14.4,17.2,83.9,0.56,1.11,50.0,0.00,0.17,-0.17,0.56,2.22,1.11,0.00,1.67,Matches
1258,Naby Keïta\Naby-Keita,gn GUI,MF,Liverpool,eng Premier League,24,1995,9.1,66.8,75.2,88.9,1064.6,262.5,1.32,2.75,48.0,57.1,61.4,93.0,8.35,11.0,76.0,0.33,0.24,0.09,1.65,8.13,1.76,0.22,7.14,Matches
1259,Yannik Keitel\Yannik-Keitel,de GER,MF,Freiburg,de Bundesliga,19,2000,1.9,28.4,33.2,85.7,592.1,124.2,0.00,0.53,0.0,21.6,23.7,91.1,6.84,8.95,76.5,0.00,0.05,-0.05,0.53,1.05,0.00,0.00,0.53,Matches
1260,Lloyd Kelly\Lloyd-Kelly,eng ENG,DF,Bournemouth,eng Premier League,20,1998,7.1,23.7,32.5,72.7,516.9,192.8,0.42,1.41,30.0,14.1,16.5,85.5,9.15,14.6,62.5,0.00,0.03,-0.03,0.28,0.70,0.00,0.00,1.69,Matches
1261,Martin Kelly\Martin-Kelly,eng ENG,DF,Crystal Palace,eng Premier League,29,1990,17.2,28.7,38.9,73.7,559.7,245.5,0.47,1.45,32.0,21.2,25.5,83.1,6.98,11.9,58.5,0.06,0.05,0.01,0.35,1.51,0.41,0.35,3.02,Matches
1262,Kenedy\Kenedy,br BRA,MFDF,Getafe,es La Liga,23,1996,6.5,20.5,30.9,66.2,350.0,128.0,1.23,2.92,42.1,15.5,19.7,78.9,3.69,8.31,44.4,0.46,0.14,0.32,1.38,1.23,2.00,1.23,3.69,Matches
1263,Jonjoe Kenny\Jonjoe-Kenny,eng ENG,DF,Schalke 04,de Bundesliga,22,1997,30.2,39.1,51.9,75.3,762.2,339.3,0.46,2.15,21.5,29.8,35.4,84.3,8.77,14.3,61.2,0.10,0.04,0.06,0.50,3.31,1.09,0.33,8.68,Matches
1264,Franck Kessié\Franck-Kessie,ci CIV,MF,Milan,it Serie A,22,1996,32.3,47.4,53.2,89.1,868.9,202.6,0.62,1.33,46.5,37.6,40.8,92.2,9.20,11.1,83.0,0.03,0.07,-0.04,0.96,4.40,0.93,0.12,4.27,Matches
1265,Saîf-Eddine Khaoui\Saif-Eddine-Khaoui,tn TUN,MFFW,Marseille,fr Ligue 1,24,1995,1.2,34.2,49.2,69.5,524.2,181.7,1.67,2.50,66.7,29.2,35.8,81.4,3.33,10.8,30.8,0.00,0.17,-0.17,1.67,0.00,0.83,0.00,4.17,Matches
1266,Wahbi Khazri\Wahbi-Khazri,tn TUN,FWMF,Saint-Étienne,fr Ligue 1,28,1991,12.8,17.5,27.9,62.7,357.6,89.7,0.78,1.88,41.7,12.3,16.6,74.2,4.38,9.38,46.7,0.16,0.11,0.05,1.41,1.95,0.55,0.16,3.44,Matches
1267,Rani Khedira\Rani-Khedira,de GER,MF,Augsburg,de Bundesliga,25,1994,29.4,21.7,30.1,72.0,373.1,119.7,0.85,1.90,44.6,16.7,20.6,80.9,4.15,7.59,54.7,0.07,0.04,0.03,0.31,1.77,0.17,0.03,1.60,Matches
1268,Sami Khedira\Sami-Khedira,de GER,MF,Juventus,it Serie A,32,1987,7.6,36.2,43.4,83.3,572.5,122.6,1.05,3.03,34.8,31.2,34.6,90.1,3.95,5.79,68.2,0.13,0.07,0.07,0.92,2.24,1.05,0.26,2.76,Matches
1269,Kike\Kike,es ESP,FW,Eibar,es La Liga,29,1989,19.6,16.7,24.8,67.1,228.9,37.4,0.92,2.35,39.1,14.2,19.1,74.6,1.53,3.42,44.8,0.05,0.04,0.01,0.46,1.43,0.26,0.05,1.17,Matches
1270,Luca Kilian\Luca-Kilian,de GER,DF,Paderborn 07,de Bundesliga,19,1999,14.0,45.2,49.9,90.7,1020.1,233.1,0.29,0.71,40.0,29.1,30.7,94.9,15.8,18.4,85.7,0.00,0.01,-0.01,0.07,1.93,0.07,0.00,1.36,Matches
1271,Max Kilman\Max-Kilman,eng ENG,DF,Wolves,eng Premier League,22,1997,2.1,34.3,42.9,80.0,662.4,260.5,0.48,1.43,33.3,26.2,29.5,88.7,7.62,11.9,64.0,0.00,0.00,0.00,0.00,1.90,0.00,0.00,4.29,Matches
1272,Joshua Kimmich\Joshua-Kimmich,de GER,MFDF,Bayern Munich,de Bundesliga,24,1995,31.3,78.0,91.0,85.7,1633.4,479.5,0.80,1.82,43.9,55.2,58.9,93.7,22.0,30.3,72.7,0.22,0.26,-0.04,2.59,8.05,2.04,0.48,10.6,Matches
1273,Presnel Kimpembe\Presnel-Kimpembe,fr FRA,DF,Paris S-G,fr Ligue 1,23,1995,13.6,78.0,82.3,94.8,1480.4,434.5,0.44,1.18,37.5,59.8,61.6,97.0,17.8,19.5,91.3,0.00,0.01,-0.01,0.15,3.01,0.00,0.00,3.24,Matches
1274,Joshua King\Joshua-King,no NOR,FWMF,Bournemouth,eng Premier League,27,1992,22.3,16.2,22.3,72.7,243.9,57.0,0.54,2.06,26.1,13.7,17.4,78.8,2.02,2.91,69.2,0.18,0.17,0.01,1.26,0.90,0.85,0.22,2.02,Matches
1275,Giorgos Kiriakopoulos\Giorgos-Kiriakopoulos,gr GRE,DF,Sassuolo,it Serie A,23,1996,18.3,52.5,62.2,84.4,877.5,344.4,0.44,1.69,25.8,45.1,49.3,91.6,6.94,11.2,62.0,0.05,0.03,0.03,0.44,3.06,0.87,0.22,5.57,Matches
1276,Simon Kjær\Simon-Kjaer,dk DEN,DF,Atalanta,it Serie A,30,1989,3.2,40.9,44.7,91.6,910.3,215.6,0.31,0.63,50.0,24.4,25.9,94.0,16.3,18.1,89.7,0.00,0.00,0.00,0.00,0.94,0.00,0.00,0.94,Matches
1277,Simon Kjær\Simon-Kjaer,dk DEN,DF,Milan,it Serie A,30,1989,13.8,44.1,49.6,88.9,978.2,345.6,0.65,0.87,75.0,29.6,31.4,94.2,13.9,17.4,80.0,0.00,0.00,0.00,0.00,2.32,0.07,0.00,2.68,Matches
1278,Davy Klaassen\Davy-Klaassen,nl NED,MF,Werder Bremen,de Bundesliga,26,1993,32.6,30.8,39.6,77.8,541.5,164.4,0.55,2.12,26.1,25.1,29.9,83.9,5.21,7.61,68.5,0.15,0.10,0.05,1.17,2.98,0.77,0.06,4.20,Matches
1279,Felix Klaus\Felix-Klaus,de GER,FWMF,Wolfsburg,de Bundesliga,26,1992,7.4,20.3,29.5,68.8,302.0,83.0,0.41,2.43,16.7,17.8,23.2,76.7,2.03,3.78,53.6,0.14,0.19,-0.05,1.62,1.49,0.81,0.27,2.70,Matches
1280,Ragnar Klavan\Ragnar-Klavan,ee EST,DF,Cagliari,it Serie A,33,1985,26.2,40.9,45.2,90.6,886.6,280.3,0.46,0.73,63.2,27.0,28.2,95.8,13.5,16.3,82.9,0.00,0.02,-0.02,0.19,2.33,0.11,0.00,2.40,Matches
